paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
CVPR2024-1163,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2026-1755,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2025-1620,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2026-1239,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2026-3765,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2026-3233,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
NeurIPS2025-1218,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
ECCV2024-0580,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICML2024-0786,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-1060,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2026-3866,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
NeurIPS2024-3824,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICML2024-2373,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2024-0193,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICLR2026-0558,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2025-1552,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICML2025-1484,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2025-2890,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2024-0453,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICCV2025-2599,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2026-3050,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2026-2758,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2026-1286,core_intersection,event_specific_training_analysis,inference_method;event_representation;analysis_or_robustness,event timing grids → spike-retiming adversarial optimization → attacked event-driven SNN analysis,not_applicable,robustness,classification / action recognition,robustness_or_attack;dataset_or_evaluation;temporal_modeling,"The attack retimes spikes in event-driven SNNs and evaluates on CIFAR10-DVS, DVS-Gesture, and N-MNIST.",none
CVPR2025-1961,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2026-0439,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2024-0249,core_intersection,event_specific_training_analysis,event_representation;training_or_conversion;analysis_or_robustness,event stream → relevance propagation on SNN → saliency-guided augmentation → recognition,not_applicable,no_specific_service,object/action recognition,training;augmentation;dataset_or_evaluation,"EventRPG uses SNN relevance propagation to generate saliency maps for event-data augmentation and evaluates on N-Caltech101, CIFAR10-DVS, and SL-Animals.",none
NeurIPS2024-3014,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
NeurIPS2024-1852,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2026-3561,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2024-1971,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2026-0405,core_intersection,benchmark_only,inference_method;neuron_or_dynamics,static CIFAR-100/ImageNet and DVS-CIFAR10 → ResNet-LIF with TRE temporal gate → classification,not_applicable,no_specific_service,unknown,temporal_modeling,The abstract reports static and dynamic neuromorphic datasets but does not name whether any are contrast-change event-camera/DVS datasets.,"Which dynamic neuromorphic datasets are used, and are they contrast-change event-camera/DVS benchmarks?"
ICLR2025-2653,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2025-2085,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2026-3257,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2025-2002,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICCV2025-2643,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2025-1579,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2024-3078,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICLR2026-3142,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2024-0456,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2025-1141,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2024-0504,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2024-1884,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2025-0370,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICLR2025-1758,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICML2024-0876,core_intersection,benchmark_only,neuron_or_dynamics;training_or_conversion;dataset_or_benchmark,CIFAR10-DVS → NDOT neuronal-dynamics online training → SNN predictions,not_applicable,no_specific_service,classification,training;dataset_or_evaluation,NDOT is an online SNN training method evaluated on CIFAR10-DVS as well as static datasets; the contribution is training rather than a new event-vision inference function.,none
ICLR2025-3346,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-1066,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2024-2598,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-0889,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2024-0272,core_intersection,benchmark_only,neuron_or_dynamics;training_or_conversion;dataset_or_benchmark,CIFAR10-DVS → temporal accumulated batch normalization → SNN predictions,not_applicable,no_specific_service,classification,training;dataset_or_evaluation;temporal_modeling,TAB models temporal covariate shifts in SNN training and reports CIFAR10-DVS experiments without a distinct event-vision inference service.,none
CVPR2024-1218,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ECCV2024-0029,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2024-2088,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICLR2026-1742,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2026-0479,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2024-1097,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics,event cloud → point-based SpikePoint SNN → action recognition,task_network,asynchronous_event_processing;sparsity_and_efficiency;low_latency;feature_representation,action recognition,efficiency;temporal_modeling;representation_learning,SpikePoint is an end-to-end point-based SNN that directly processes sparse event-camera clouds for action recognition.,none
ICLR2026-3937,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICLR2026-0674,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2025-1351,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2024-2249,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2026-2929,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2025-5098,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2025-2897,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2026-1312,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2025-2941,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2025-2047,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2026-4202,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2025-2978,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2025-2862,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2025-1060,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ECCV2024-0606,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2025-1061,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ECCV2024-2318,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2026-3801,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2025-5316,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2026-1935,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ECCV2024-1094,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ECCV2024-1361,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2024-0529,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2024-0539,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2024-1718,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2024-2410,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2024-3830,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2026-1722,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2026-0516,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICCV2025-1894,core_intersection,benchmark_only,inference_method;neuron_or_dynamics;dataset_or_benchmark,event/spike inputs → lateral-inhibition Spiking Transformer → predictions,not_applicable,no_specific_service,classification,efficiency;dataset_or_evaluation,SpiLiFormer introduces a lateral-inhibition spiking Transformer and evaluates it on CIFAR10-DVS among other datasets.,none
ICML2025-2341,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2026-4013,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2025-1843,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICML2025-0072,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2026-3157,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2025-1096,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2024-0819,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICLR2025-0145,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2026-3931,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2025-3218,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICML2025-2505,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2024-0675,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2026-1824,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2026-4249,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2025-5334,core_intersection,benchmark_only,dataset_or_benchmark;survey_or_theory,"static, event-based and sequential datasets → STEP evaluation platform → benchmark analyses",not_applicable,no_specific_service,classification / segmentation / detection,dataset_or_evaluation;temporal_modeling,"STEP is a unified evaluation platform for Spiking Transformers that explicitly supports event-based datasets and evaluates spiking neurons, encodings, and temporal modeling.",none
NeurIPS2024-2835,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2026-2083,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
CVPR2025-1295,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2024-3193,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
NeurIPS2024-4091,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
CVPR2025-2074,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2026-2262,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ECCV2024-2092,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2024-2319,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2025-5157,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ECCV2024-0903,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2025-5431,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality, semantic/physical event, spike camera, or non-event task and do not establish both taxonomy axes.",none
ICLR2024-0730,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-1538,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2026-0662,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
NeurIPS2025-3390,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
ICLR2026-3533,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-2555,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2024-0940,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data and an event-vision method without genuine SNN computation.,none
CVPR2025-2098,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
