id,title,authors,conference,year,level,category,pdf_link,official_page,card_path,notes
CVPR2026-1873,Spike-driven Discrete Aggregation for Event-based Object Detection,Huaning Li; Ziming Wang; Runhao Jiang; Yan Rui; Huajin Tang,CVPR,2026,A,SNN + Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Spike-driven_Discrete_Aggregation_for_Event-based_Object_Detection_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Li_Spike-driven_Discrete_Aggregation_for_Event-based_Object_Detection_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/A/2026-CVPR-A-spike-driven-discrete-aggregation-for-event-based-object-detection.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
CVPR2026-1798,SpikeTrack: High-performance and Energy-efficient Event-Based Object Tracking with Spiking Neural Network,Yang Wang; Jiqing Zhang; Chuanyu Sun; Qianhui Liu; Huilin Ge; Ziqi Wei; Xin Yang,CVPR,2026,A,SNN + Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_SpikeTrack_High-performance_and_Energy-efficient_Event-Based_Object_Tracking_with_Spiking_Neural_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_SpikeTrack_High-performance_and_Energy-efficient_Event-Based_Object_Tracking_with_Spiking_Neural_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/A/2026-CVPR-A-spiketrack-high-performance-and-energy-efficient-event-based-object-tracking-with-spiking-.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
CVPR2026-0516,AE2VID: Event-based Video Reconstruction via Aperture Modulation,Chenxu Bai; Boyu Li; Peiqi Duan; Xinyu Zhou; Hanyue Lou; Boxin Shi,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Bai_AE2VID_Event-based_Video_Reconstruction_via_Aperture_Modulation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Bai_AE2VID_Event-based_Video_Reconstruction_via_Aperture_Modulation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-ae2vid-event-based-video-reconstruction-via-aperture-modulation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3465,AIMDepth: Asymmetric Image-Event Mamba for Monocular Depth Estimation,Luoxi Jing; Dianxi Shi; Yushe Cao; Yuanze Wang; Junze Zhang; Yuning Cui; Mengzhu Wang,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Jing_AIMDepth_Asymmetric_Image-Event_Mamba_for_Monocular_Depth_Estimation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Jing_AIMDepth_Asymmetric_Image-Event_Mamba_for_Monocular_Depth_Estimation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-aimdepth-asymmetric-image-event-mamba-for-monocular-depth-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms image-event fusion with raw events for monocular depth; no clear SNN evidence.
CVPR2026-4013,ARES: Unifying Asymmetric RGB-Event Stereo for Probabilistic Scene Flow Estimation,Jie Long Lee; Gim Hee Lee,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Lee_ARES_Unifying_Asymmetric_RGB-Event_Stereo_for_Probabilistic_Scene_Flow_Estimation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Lee_ARES_Unifying_Asymmetric_RGB-Event_Stereo_for_Probabilistic_Scene_Flow_Estimation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-ares-unifying-asymmetric-rgb-event-stereo-for-probabilistic-scene-flow-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1573,Adaptive Spatial-Temporal Window: Unlocking the Potential of Event Cameras in Heterogeneous Velocity Scenarios,Zhipeng Sui; Haiqing Hao; Weihua He; Seng-Hong Lee; Wenhui Wang,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Sui_Adaptive_Spatial-Temporal_Window_Unlocking_the_Potential_of_Event_Cameras_in_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Sui_Adaptive_Spatial-Temporal_Window_Unlocking_the_Potential_of_Event_Cameras_in_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-adaptive-spatial-temporal-window-unlocking-the-potential-of-event-cameras-in-heterogeneous.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2514,Beyond Duality: A Hybrid Framework of Leveraging Shared and Private Features for RGB-Event Object Detection,Keyao Wang; Shuai Liu; Hengda Shi; Lukui Shi; Haiyong Chen,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Beyond_Duality_A_Hybrid_Framework_of_Leveraging_Shared_and_Private_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_Beyond_Duality_A_Hybrid_Framework_of_Leveraging_Shared_and_Private_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-beyond-duality-a-hybrid-framework-of-leveraging-shared-and-private-features-for-rgb-event-.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2870,BiEvLight: Bi-level Learning of Task-Aware Event Refinement for Low-Light Image Enhancement,Zishu Yao; Xiang-Xiang Su; Shengning Zhou; Guang-Yong Chen; Guodong Fan; Xing Chen,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Yao_BiEvLight_Bi-level_Learning_of_Task-Aware_Event_Refinement_for_Low-Light_Image_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Yao_BiEvLight_Bi-level_Learning_of_Task-Aware_Event_Refinement_for_Low-Light_Image_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-bievlight-bi-level-learning-of-task-aware-event-refinement-for-low-light-image-enhancement.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1217,Bidirectional Cross-Modal Prompting for Event-Frame Asymmetric Stereo,Ninghui Xu; Fabio Tosi; Lihui Wang; Jiawei Han; Luca Bartolomei; Zhiting Yao; Matteo Poggi; Stefano Mattoccia,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_Bidirectional_Cross-Modal_Prompting_for_Event-Frame_Asymmetric_Stereo_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_Bidirectional_Cross-Modal_Prompting_for_Event-Frame_Asymmetric_Stereo_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-bidirectional-cross-modal-prompting-for-event-frame-asymmetric-stereo.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3157,"DSERT-RoLL: Robust Multi-Modal Perception for Diverse Driving Conditions with Stereo Event-RGB-Thermal Cameras, 4D Radar, and Dual-LiDAR",Hoonhee Cho; Jae-Young Kang; Yuhwan Jeong; Yunseo Yang; Wonyoung Lee; Youngho Kim; Kuk-Jin Yoon,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Cho_DSERT-RoLL_Robust_Multi-Modal_Perception_for_Diverse_Driving_Conditions_with_Stereo_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Cho_DSERT-RoLL_Robust_Multi-Modal_Perception_for_Diverse_Driving_Conditions_with_Stereo_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-dsert-roll-robust-multi-modal-perception-for-diverse-driving-conditions-with-stereo-event-.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3561,DarkShake-DVS: Event-based Human Action Recognition under Low-light and Shaking Camera Conditions,Jiaqi Chen; Qinfu Xu; Liyuan Pan,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_DarkShake-DVS_Event-based_Human_Action_Recognition_under_Low-light_and_Shaking_Camera_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_DarkShake-DVS_Event-based_Human_Action_Recognition_under_Low-light_and_Shaking_Camera_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-darkshake-dvs-event-based-human-action-recognition-under-low-light-and-shaking-camera-cond.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1239,Depth Hypothesis Guided Iterative Refinement for Event-Image Monocular Depth Estimation,Daikun Liu; Teng Wang; Changyin Sun,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_Depth_Hypothesis_Guided_Iterative_Refinement_for_Event-Image_Monocular_Depth_Estimation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_Depth_Hypothesis_Guided_Iterative_Refinement_for_Event-Image_Monocular_Depth_Estimation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-depth-hypothesis-guided-iterative-refinement-for-event-image-monocular-depth-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2053,E-3DPSM: A State Machine for Event-based Egocentric 3D Human Pose Estimation,Mayur Deshmukh; Hiroyasu Akada; Helge Rhodin; Christian Theobalt; Vladislav Golyanik,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Deshmukh_E-3DPSM_A_State_Machine_for_Event-based_Egocentric_3D_Human_Pose_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Deshmukh_E-3DPSM_A_State_Machine_for_Event-based_Egocentric_3D_Human_Pose_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-e-3dpsm-a-state-machine-for-event-based-egocentric-3d-human-pose-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1755,E2EGS: Event-to-Edge Gaussian Splatting for Pose-Free 3D Reconstruction,Yunsoo Kim; Changki Sung; Dasol Hong; Hyun Myung,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Kim_E2EGS_Event-to-Edge_Gaussian_Splatting_for_Pose-Free_3D_Reconstruction_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Kim_E2EGS_Event-to-Edge_Gaussian_Splatting_for_Pose-Free_3D_Reconstruction_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-e2egs-event-to-edge-gaussian-splatting-for-pose-free-3d-reconstruction.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3467,EV-CGNet: Co-visible Focused 3D-guided 2D Event Keypoint Detection Network,Yuan Gao; Tianle Ding; Yuqing Zhu; Tianzhu Zhang,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Gao_EV-CGNet_Co-visible_Focused_3D-guided_2D_Event_Keypoint_Detection_Network_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Gao_EV-CGNet_Co-visible_Focused_3D-guided_2D_Event_Keypoint_Detection_Network_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-ev-cgnet-co-visible-focused-3d-guided-2d-event-keypoint-detection-network.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0881,Event Stream Filtering via Probability Flux Estimation,Jinze Chen; Wei Zhai; Yang Cao; Bin Li; Zheng-Jun Zha,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_Event_Stream_Filtering_via_Probability_Flux_Estimation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_Event_Stream_Filtering_via_Probability_Flux_Estimation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event-stream-filtering-via-probability-flux-estimation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0298,Event Structural Valley: A Unified Theoretical and Practical Framework for Event Camera Autofocus,Xijie Xiang; Lin Zhu; Wei Zhang; Yonghong Tian,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Xiang_Event_Structural_Valley_A_Unified_Theoretical_and_Practical_Framework_for_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xiang_Event_Structural_Valley_A_Unified_Theoretical_and_Practical_Framework_for_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event-structural-valley-a-unified-theoretical-and-practical-framework-for-event-camera-aut.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3419,Event-Based Motion Deblurring Using Task-Oriented 3D Gaussian Event Representations,Shengdong Xue; Haoxiang Ma; Hao Chen; Zhen Yang; Yongjian Deng,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Xue_Event-Based_Motion_Deblurring_Using_Task-Oriented_3D_Gaussian_Event_Representations_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xue_Event-Based_Motion_Deblurring_Using_Task-Oriented_3D_Gaussian_Event_Representations_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event-based-motion-deblurring-using-task-oriented-3d-gaussian-event-representations.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0522,Event-Illumination Collaborative Low-light Image Enhancement with a High-resolution Real-world Dataset,Senyan Xu; Zhijing Sun; Kean Liu; Xin Lu; Ruixuan Jiang; Xueyang Fu; Zheng-Jun Zha,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_Event-Illumination_Collaborative_Low-light_Image_Enhancement_with_a_High-resolution_Real-world_Dataset_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_Event-Illumination_Collaborative_Low-light_Image_Enhancement_with_a_High-resolution_Real-world_Dataset_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event-illumination-collaborative-low-light-image-enhancement-with-a-high-resolution-real-w.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3680,Event-based Motion Deblurring with Unpaired Data,Hoonhee Cho; Yuhwan Jeong; Kuk-Jin Yoon,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Cho_Event-based_Motion_Deblurring_with_Unpaired_Data_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Cho_Event-based_Motion_Deblurring_with_Unpaired_Data_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event-based-motion-deblurring-with-unpaired-data.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0912,Event-based Visual Deformation Measurement,Yuliang Wu; Wei Zhai; Yuxin Cui; Tiesong Zhao; Yang Cao; Zheng-Jun Zha,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wu_Event-based_Visual_Deformation_Measurement_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_Event-based_Visual_Deformation_Measurement_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event-based-visual-deformation-measurement.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2084,Event6D: Event-based Novel Object 6D Pose Tracking,Jae-Young Kang; Hoonhee Cho; Taeyeop Lee; Minjun Kang; Bowen Wen; Youngho Kim; Kuk-Jin Yoon,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Kang_Event6D_Event-based_Novel_Object_6D_Pose_Tracking_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Kang_Event6D_Event-based_Novel_Object_6D_Pose_Tracking_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-event6d-event-based-novel-object-6d-pose-tracking.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3694,EventDrive: Event Cameras for Vision-Language Driving Intelligence,Dongyue Lu; Rong Li; Ao Liang; Lingdong Kong; Wei Yin; Lai Xing Ng; Benoit R. Cottereau; Camille Simon Chane; Wei Tsang Ooi,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Lu_EventDrive_Event_Cameras_for_Vision-Language_Driving_Intelligence_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Lu_EventDrive_Event_Cameras_for_Vision-Language_Driving_Intelligence_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-eventdrive-event-cameras-for-vision-language-driving-intelligence.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2918,EventGait: Towards Robust Gait Recognition with Event Streams,Senyan Xu; Shuai Chen; Chuanfu Shen; Kean Liu; Zhijing Sun; Chengzhi Cao; Xueyang Fu,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_EventGait_Towards_Robust_Gait_Recognition_with_Event_Streams_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_EventGait_Towards_Robust_Gait_Recognition_with_Event_Streams_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-eventgait-towards-robust-gait-recognition-with-event-streams.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-1824,EventHub: Data Factory for Generalizable Event-Based Stereo Networks without Active Sensors,Luca Bartolomei; Fabio Tosi; Matteo Poggi; Stefano Mattoccia; Guillermo Gallego,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Bartolomei_EventHub_Data_Factory_for_Generalizable_Event-Based_Stereo_Networks_without_Active_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Bartolomei_EventHub_Data_Factory_for_Generalizable_Event-Based_Stereo_Networks_without_Active_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-eventhub-data-factory-for-generalizable-event-based-stereo-networks-without-active-sensors.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2301,FastEventDGS: Deformable Gaussian Splatting for Fast Dynamic Scenes from a Single Event Camera,Zijia Dai; Nico Messikommer; Rong Zou; Nikola Zubic; Davide Scaramuzza; Laurent Kneip,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Dai_FastEventDGS_Deformable_Gaussian_Splatting_for_Fast_Dynamic_Scenes_from_a_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Dai_FastEventDGS_Deformable_Gaussian_Splatting_for_Fast_Dynamic_Scenes_from_a_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-fasteventdgs-deformable-gaussian-splatting-for-fast-dynamic-scenes-from-a-single-event-cam.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3325,FlashCap: Millisecond-Accurate Human Motion Capture via Flashing LEDs and Event-Based Vision,Zekai Wu; Shuqi Fan; Mengyin Liu; Yuhua Luo; Xincheng Lin; Ming Yan; Junhao Wu; Xiuhong Lin; Yuexin Ma; Chenglu Wen; Lan Xu; Siqi Shen; Cheng Wang,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wu_FlashCap_Millisecond-Accurate_Human_Motion_Capture_via_Flashing_LEDs_and_Event-Based_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_FlashCap_Millisecond-Accurate_Human_Motion_Capture_via_Flashing_LEDs_and_Event-Based_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-flashcap-millisecond-accurate-human-motion-capture-via-flashing-leds-and-event-based-visio.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2682,From Contrast to Consistency: Rethinking Event-based Continuous-Time Optical Flow Estimation,Rui Hu; Song Wu; Wen Yang; Jinjian Wu,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Hu_From_Contrast_to_Consistency_Rethinking_Event-based_Continuous-Time_Optical_Flow_Estimation_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Hu_From_Contrast_to_Consistency_Rethinking_Event-based_Continuous-Time_Optical_Flow_Estimation_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-from-contrast-to-consistency-rethinking-event-based-continuous-time-optical-flow-estimatio.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2562,From Corners to Fiducial Tags: Revisiting Checkerboard Calibration for Event Cameras,Taehun Ryu; Changwoo Kang; Kyungdon Joo,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Ryu_From_Corners_to_Fiducial_Tags_Revisiting_Checkerboard_Calibration_for_Event_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Ryu_From_Corners_to_Fiducial_Tags_Revisiting_Checkerboard_Calibration_for_Event_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-from-corners-to-fiducial-tags-revisiting-checkerboard-calibration-for-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0086,From Events to Clarity: The Event-Guided Diffusion Framework for Dehazing,Ling Wang; Yunfan Lu; Wenzong Ma; Huizai Yao; Pengteng Li; Hui Xiong,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_From_Events_to_Clarity_The_Event-Guided_Diffusion_Framework_for_Dehazing_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_From_Events_to_Clarity_The_Event-Guided_Diffusion_Framework_for_Dehazing_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-from-events-to-clarity-the-event-guided-diffusion-framework-for-dehazing.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2221,Geometric-Photometric Event-based 3D Gaussian Ray Tracing,Kai Kohyama; Yoshimitsu Aoki; Guillermo Gallego; Shintaro Shiba,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Kohyama_Geometric-Photometric_Event-based_3D_Gaussian_Ray_Tracing_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Kohyama_Geometric-Photometric_Event-based_3D_Gaussian_Ray_Tracing_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-geometric-photometric-event-based-3d-gaussian-ray-tracing.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-3753,Learning to See through Illumination Extremes with Event Streaming in Multimodal Large Language Models,Baoheng Zhang; Jiahui Liu; Gui Zhao; Weizhou Zhang; Yixuan Ma; Jun Jiang; Yingxian Chen; Wilton W.T. Fok; Xiaojuan Qi; Hayden Kwok-Hay So,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhang_Learning_to_See_through_Illumination_Extremes_with_Event_Streaming_in_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_Learning_to_See_through_Illumination_Extremes_with_Event_Streaming_in_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-learning-to-see-through-illumination-extremes-with-event-streaming-in-multimodal-large-lan.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-0806,"LiREC-Net: A Target-Free and Learning-Based Network for LiDAR, RGB, and Event Calibration",Aditya Ranjan Dash; Ramy Battrawy; René Schuster; Didier Stricker,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Dash_LiREC-Net_A_Target-Free_and_Learning-Based_Network_for_LiDAR_RGB_and_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Dash_LiREC-Net_A_Target-Free_and_Learning-Based_Network_for_LiDAR_RGB_and_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-lirec-net-a-target-free-and-learning-based-network-for-lidar-rgb-and-event-calibration.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
CVPR2026-2128,MER-Tracker: Towards High-Speed 3D Point Tracking via Multi-View Event-RGB Hybrid Cameras,Yiqian Chang; Qinghong Ye; Haoran Xu; Jianing Li; Dongyang Ma; Xuan Wang; Wei Zhang; Yonghong Tian; Peixi Peng,CVPR,2026,B,Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Chang_MER-Tracker_Towards_High-Speed_3D_Point_Tracking_via_Multi-View_Event-RGB_Hybrid_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Chang_MER-Tracker_Towards_High-Speed_3D_Point_Tracking_via_Multi-View_Event-RGB_Hybrid_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/B/2026-CVPR-B-mer-tracker-towards-high-speed-3d-point-tracking-via-multi-view-event-rgb-hybrid-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
